NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
ESPACO EVOLUCAO LTDA - ME;ESPAÇO EVOLUÇÃO;Nome;50050-150;70;DOM PEDRO HENRIQUE;SANTO AMARO;RECIFE;PE;Recife;FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL /FISIOTERAPIA /PSICOLOGIA;81;31325557;;;;;26/03/2025
FONAR FONOTERAPIA E REABILITACAO ORAL LTDA;FONAR;Nome;60175-000;1522;RUA MONSENHOR CATÃO;ALDEOTA;FORTALEZA;CE;Fortaleza;FONOAUDIOLOGIA;;;;;85;988774480;26/03/2025
B M MACEDO LTDA;APREENDER PSICOLOGIA;Fantasia;77600-000;1160;AV CASTELO BRANCO;OESTE;PARAISO DO TOCANTINS;TO;Região de Saúde do Cantão;PSICOLOGIA;;;;;63;984281107;25/03/2025
CLINICA REAL GINECO LTDA;REAL GINECO;Nome;52010-075;4760;AVENIDA GOVERNADOR AGAMENON MAGALHÃES;PAISSANDU;RECIFE;PE;Recife;GINECOLOGIA E OBSTETRICIA;81;34167555;81;34167343;;;25/03/2025
ELENI FATIMA CATTANI;ELENI FATIMA CATTANI;Nome;92704-695;200;DR OTAVIO ROCHA;CENTRO;GUAIBA;RS;CRS 02 Porto Alegre;PSICOLOGIA;51;34020337;;;51;998481718;25/03/2025
FONOTERAPIA ESPACO LASER;FONOTERAPIA ESPACO LASER;Nome;74140-050;105;RUA 17;SETOR OESTE;GOIANIA;GO;Central;FONOAUDIOLOGIA;;;;;62;999750097;25/03/2025
GOLD NEFRO SERVICOS DE NEFROLOGIA LTDA;GOLD NEFRO LTDA;Nome;66093-050;3618;TRAVESSA BARÃO DO TRIUNFO;MARCO;BELEM;PA;Metropolitana;NEFROLOGIA;91;32463300;;;;;25/03/2025
ME FISIOTERAPIA E SAUDE LTDA;FISIOCARDIO;Nome;76811-880;5835;RUA DAS ORQUÍDEAS;ELDORADO;PORTO VELHO;RO;Departamento de Epidemiologia;FISIOTERAPIA;;;;;69;981189404;25/03/2025
CLINICA GINECOLOGIA VIDA LTDA;ESPAÇO VITA;Nome;17502-020;1601;RUA SETE DE SETEMBRO;ALTO CAFEZAL;MARILIA;SP;Marília;GINECOLOGIA E OBSTETRICIA;14;33162600;;;;;24/03/2025
FRANCIELE FACHINETTE FUENTES DOS SANTOS PSICOLOGIA;FRANCIELE FACHINETTE FUENTES DOS SANTOS PSICOLOGIA;Fantasia;15601-270;466;RUA ALOIZIO VIEIRA COIMBRA;PARQUE UNIVERSITÁRIO;FERNANDOPOLIS;SP;São José do Rio Preto;PSICOLOGIA;;;;;17;997722718;24/03/2025
J C R RAMOS SERVICOS MEDICOS LTDA;J C R RAMOS SERVICOS MEDICOS;Nome;17504-089;329;RUA CATANDUVA;ALTO CAFEZAL;MARILIA;SP;Marília;ACUPUNTURA;14;34223859;;;14;997257773;24/03/2025
MONICA BRAGA PSICOLOGIA LTDA;BRAGA PSICOLOGIA;Nome;24240-182;24;RUA NORONHA TORREZÃO;SANTA ROSA;NITEROI;RJ;Metropolitana II;PSICOLOGIA;;;;;21;991447144;24/03/2025
REIS OLIVEIRA SERVICOS DE SAUDE LTDA;CLINICA EQUILIBRIO DE SAUDE INTEGRADA;Nome;65071-390;25;AVENIDA DOS SAMBAQUIS;CALHAU;SAO LUIS;MA;Ilha do Maranhão;TERAPIA OCUPACIONAL /FISIOTERAPIA /PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FONOAUDIOLOGIA;98;31815388;;;98;988653736;24/03/2025
ABC CLINICA DE PSICOLOGIA LTDA;PHILLUS CENTRO DE ESPECIALIDADES;Nome;84015-020;216;RUA RIO GRANDE DO SUL;ORFÃS;PONTA GROSSA;PR;Ponta Grossa;PSICOLOGIA  /NUTRICAO;;;;;42;991121509;21/03/2025
CLINICA DO TRABALHADOR CENTRO DE DIAGNOSTICOS MEDICOS LTDA;CLINICA DO TRABALHADOR;Nome;68354-149;131;AVENIDA JK;VALE DOURADO;CANAA DOS CARAJAS;PA;Serra dos Carajás;FISIOTERAPIA /NUTRICAO /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /GINECOLOGIA E OBSTETRICIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /NEUROLOGIA  /CLÍNICA MÉDICA /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA  /CARDIOLOGIA;;;;;94;992868786;21/03/2025
ENDOMEDINA CLINICA DE ENDOSCOPIA DIGESTIVA;ENDOMEDINA;Nome;20770-000;324;RUA ARQUIAS CORDEIRO;MÉIER;RIO DE JANEIRO;RJ;Metropolitana I;GASTROENTEROLOGIA;;;;;21;977183445;21/03/2025
INSTITUTO ANNE ALBUQUERQUE REABILITACAO DO MEMBRO SUPERIOR;INSTITUTO ANNE ALBUQUERQUE REABILITACAO DO MEMBRO;Nome;52050-345;1206;AVENIDA CONSELHEIRO ROSA E SILVA;AFLITOS;RECIFE;PE;Recife;FISIOTERAPIA;;;;;81;992294220;21/03/2025
RAAJ8 SERVICOS EM OFTALMOLOGIA LTDA;RAAJ8 SERVICOS EM OFTALMOLOGIA LTDA;Nome;12242-840;570;AVENIDA SÃO JOÃO;JARDIM ESPLANADA II;SAO JOSE DOS CAMPOS;SP;Taubaté;OFTALMOLOGIA;12;39118179;;;;;21/03/2025
RESSONARE CLINICA MULTIPROFISSIONAL LTDA;RESSONARE CLINICA MULTIPROFISSIONAL;Nome;77823-060;58;RUA TREZE DE FEVEREIRO;VILA ROSÁRIO;ARAGUAINA;TO;Região de Saúde Médio Norte;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;63;992285264;21/03/2025
W M MEDICAL CLINICA MEDICA LTDA;W M MEDICAL;Fantasia;79500-000;1150;DR. MARIO CORREA;CENTRO;PARANAIBA;MS;NCT de Paranaíba;MEDICINA DA FAMÍLIA E COMUNIDADE /MÉDICO GENERALISTA /CLÍNICA MÉDICA;67;36683131;;;;;21/03/2025
ESPACO MATERNAR PSICOLOGIA E TERAPIA OCUPACIONAL LTDA;ESPACO MATERNAR;Nome;41950-010;239;RUA DA PACIÊNCIA;RIO VERMELHO;SALVADOR;BA;Salvador;FONOAUDIOLOGIA  /PSICOLOGIA  /FISIOTERAPIA /TERAPIA OCUPACIONAL;71;35614388;;;;;20/03/2025
INSTITUTO DE DIAGNOSTICO ESP POR IMAGEM DE MS;IPEDI MS INSTITUTO DO PANTANAL ESPECIALIZADO EM DI;Nome;79004-170;313;RUA DO CATETÉ;JARDIM MONTE LÍBANO;CAMPO GRANDE;MS;NCT de Campo Grande;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /MEDICINA NUCLEAR;67;32040580;;;;;20/03/2025
MR SERVICOS DE NEFROLOGIA LTDA;MR SERVICOS DE NEFROLOGIA;Nome;38025-110;788;RUA DA CONSTITUIÇÃO;NOSSA SENHORA DA ABADIA;UBERABA;MG;Uberaba;NEFROLOGIA;;;;;34;997744334;20/03/2025
CENTROFACE;CENTROFACE CENT ESP NO TRAUMA E REAB ORO MAXILO;Nome;52010-010;103;RUA PASSIFICO DOS SANTOS;BOA VISTA PAISSANDU;RECIFE;PE;Recife;CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS;81;34230840;;;81;983107038;19/03/2025
CURIOSAIDADE: ATENDIMENTO MULTIDISCIPLINAR PARA PESSOAS NEURODIVERGENT;ATENDIMENTO MULTIDISCIPLINAR PARA PESSOAS NEURODIV;Nome;83030-490;40;RUA PADRE BITTENCOURT;CENTRO;SAO JOSE DOS PINHAIS;PR;Metropolitana;FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;41;988465473;19/03/2025
HOSPITAL BEIRA MAR;HOSPITAL BEIRA MAR LTDA;Nome;88025-140;153;RUA GENERAL ACASTRO DE CAMPOS;CENTRO;FLORIANOPOLIS;SC;Grande Florianópolis;GINECOLOGIA E OBSTETRICIA  /INFECTOLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /MASTOLOGIA  /UROLOGIA  /ANESTESIOLOGIA  /CIRURGIA GERAL;48;32250110;;;;;19/03/2025
JOSE CARLOS ALVES TEOTONIO;JOSE CARLOS ALVES TEOTONIO;Nome;55012-075;51;RUA MARIA DE LOURDES CASÉ PORTO;MAURÍCIO DE NASSAU;CARUARU;PE;Caruaru;NUTROLOGIA;;;;;81;997946188;19/03/2025
DINIZ E DINIZ & CIA LTDA;CLINICA ISABELA;Nome;55385-000;191;R MAJOR CAPITU;CENTRO;LAJEDO;PE;Garanhuns;NUTRICAO /PSICOLOGIA  /FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;;;;;87;991865728;18/03/2025
FERREIRA MOREIRA SERVICOS MEDICOS EIRELI;ORTOP;Nome;58900-000;38;RUA CASTRO ALVES;CENTRO;CAJAZEIRAS;PB;IX Núcleo Regional de Saúde;ORTOPEDIA E TRAUMATOLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /NEUROCIRURGIA  /NUTRICAO /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /FISIOTERAPIA /REUMATOLOGIA;83;31420000;;;;;18/03/2025
ARISTOTELINA S. DE A. NETO LTDA;HEALTH INTEGRADA;Nome;69045-310;14;RUA COPENHAGEM;PLANALTO;MANAUS;AM;Entorno de Manaus;FISIOTERAPIA /PSICOLOGIA  /FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS;;;;;92;986361952;17/03/2025
CBMEDICAL LTDA;CBMEDICAL;Nome;88015-700;2560;AVENIDA JORNALISTA RUBENS DE ARRUDA RAMOS;CENTRO;FLORIANOPOLIS;SC;Grande Florianópolis;NEUROCIRURGIA;;;;;48;991700122;17/03/2025
DIAGNOCOR CLINICA MEDICA LTDA;CARDIOCLINICA EXAMES DO CORACAO;Nome;12041-078;781;AVENIDA CHARLES SCHNNEIDER;BARRANCO;TAUBATE;SP;Taubaté;CARDIOLOGIA;12;36248969;;;;;17/03/2025
INSTITUTO DE SAUDE E SERVICOS SOCIAIS EQUILIBRIO LTDA;INSTITUTO EQUILIBRIO;Nome;65215-000;219;AVENIDA LUIS DE ALMEIDA COUTO;CIDADE DOS LAGOS;VIANA;MA;Lagos;NUTRICAO /PSICOLOGIA  /FISIOTERAPIA /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;98;33511517;;;98;999136826;17/03/2025
LAISE MABELLE G DE SOUSA;LAISE MABELLE G DE SOUSA;Nome;58884-000;971;DEPUTADO AMERICO MAIA;NOEL VERAS;CATOLE DO ROCHA;PB;VIII Núcleo Regional de Saúde;FISIOTERAPIA;;;;;83;999353893;17/03/2025
RUBEM COUTO;RUBEM COUTO;Nome;78040-400;8000;AVENIDA MIGUEL SUTIL;JARDIM MARIANA;CUIABA;MT;Baixada Cuiabana;MÉDICO PERITO /PEDIATRIA;65;36261777;;;65;999816512;17/03/2025
DANIELE CERVANTES GIRARDI PANHAN;DANIELE CERVANTES GIRARDI PANHAN;Nome;15015-770;3431;RUA PERNAMBUCO;VILA REDENTORA;SAO JOSE DO RIO PRETO;SP;São José do Rio Preto;NUTRICAO;;;;;17;991321189;16/03/2025
VITORIA PIZZA MOREIRA DA CUNHA;VITORIA PIZZA MOREIRA DA CUNHA;Nome;14021-655;1810;RUA PASCHOAL BARDARO;JARDIM BOTÂNICO;RIBEIRAO PRETO;SP;Ribeirão Preto;PSICOLOGIA;;;;;16;997250008;16/03/2025
AFETIVAMENTE CLINICA INFANTOJUVENIL LTDA;AFETIVAMENTE CLINICA INFANTOJUVENIL;Nome;97050-280;195;RUA GUILHERME JOÃO FABRIN;NOSSA SENHORA DE LOURDES;SANTA MARIA;RS;CRS 04 Santa Maria;TERAPIA OCUPACIONAL /PSICOLOGIA  /PSIQUIATRIA  /NUTRICAO /FONOAUDIOLOGIA;;;;;55;991905563;14/03/2025
CENTRO CLINICO GAUCHO LTDA;HOSPITAL HUMANIZA;Nome;90035-005;621;RUA RAMIRO BARCELOS;INDEPENDÊNCIA;PORTO ALEGRE;RS;CRS 01 Porto Alegre;NUTRICAO /FISIOTERAPIA /FONOAUDIOLOGIA  /ALERGIA E IMUNOLOGIA  /PATOLOGIA /GENETICA MÉDICA /CIRURGIA TORACICA  /ACUPUNTURA  /MEDICINA FISICA E REABILITACAO  /ANESTESIOLOGIA  /CIRURGIA PEDIATRICA  /NUTROLOGIA /CIRURGIA CARDIOVASCULAR  /ENFERMAGEM  /NEUROLOGIA  /GINECOLOGIA E OBSTETRICIA  /PSICOLOGIA  /CARDIOLOGIA  /CIRURGIA DO APARELHO DIGESTIVO /ORTOPEDIA E TRAUMATOLOGIA  /PNEUMOLOGIA  /HOMEOPATIA  /OTORRINOLARINGOLOGIA  /DERMATOLOGIA   /CIRURGIA PLÁSTICA /CLÍNICA MÉDICA /GASTROENTEROLOGIA  /TERAPIA OCUPACIONAL /HEMATOLOGIA E HEMOTERAPIA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /REMOCOES  /GERIATRIA   /CIRURGIA VASCULAR /PEDIATRIA  /INFECTOLOGIA  /ANGIOLOGIA /NEUROCIRURGIA  /PSIQUIATRIA  /CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS /CIRURGIA DA MÃO /EVENTOS CLINICOS - ASSISTENCIA HOSPITALAR  /NEFROLOGIA  /REUMATOLOGIA  /COLOPROCTOLOGIA /CIRURGIA GERAL  /ENDOCRINOLOGIA E METABOLOGIA /UROLOGIA  /CIRURGIA ONCOLÓGICA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /MASTOLOGIA  /CIRURGIA DE CABEÇA E PESCOÇO /MEDICINA NUCLEAR;51;30304050;;;;;14/03/2025
ECOMSEG CONSULTORIA MEDICINA E SEGURANCA;ECOMSEG;Nome;46400-000;70;RUI BARBOSA;CENTRO;CAETITE;BA;Caetité;MEDICINA DO TRABALHO;;;;;77;991189112;14/03/2025
FRANCA VIEIRA SERVICOS MEDICOS LTDA;UNIQUE CLINICA DE ESPECIALIDADES;Nome;24230-065;426;RUA ATOR PAULO GUSTAVO;ICARAÍ;NITEROI;RJ;Metropolitana II;ANGIOLOGIA /CIRURGIA VASCULAR;21;37861110;;;21;995930016;14/03/2025
NOVA MEDICAL CENTER LTDA;NOVA MEDICAL CENTER;Nome;89223-005;333;AVENIDA ROLF WIEST;BOM RETIRO;JOINVILLE;SC;Joinville;CIRURGIA ONCOLÓGICA /PEDIATRIA  /GINECOLOGIA E OBSTETRICIA  /CARDIOLOGIA  /DERMATOLOGIA   /ENDOCRINOLOGIA E METABOLOGIA /REUMATOLOGIA  /PSICOLOGIA  /OFTALMOLOGIA  /UROLOGIA  /INFECTOLOGIA  /HOMEOPATIA  /CIRURGIA GERAL  /CLÍNICA MÉDICA /HEMATOLOGIA E HEMOTERAPIA /NEUROLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CIRURGIA VASCULAR;47;38423978;;;;;14/03/2025
CASULO ESPACO TERAPEUTICO LTDA;CASULO ESPACO TERAPEUTICO;Nome;69079-130;45;RUA MARCIANO;SÃO FRANCISCO;MANAUS;AM;Entorno de Manaus;FONOAUDIOLOGIA  /PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS;;;;;92;986331818;13/03/2025
CLINICA INTEGRADA OESTE LTDA;OTIOUVE CLINICA INTEG DE SAUDE AUDITIVA;Nome;89812-505;1565;RUA FLORIANÓPOLIS - E;SANTA MARIA;CHAPECO;SC;Chapecó;FONOAUDIOLOGIA;49;33223239;;;;;13/03/2025
EMANUEL LEITE FARIA LTDA;PSICOLOGO EMANUEL LEITE FARIA;Nome;85903-600;65;RUA CARLOS DALL'AGNOLO;TOCANTINS;TOLEDO;PR;Toledo;PSICOLOGIA;;;;;45;998575808;13/03/2025
LIMA PINHEIRO DANTAS LTDA;CASA FLORESCER TERAPIAS INTEGRADAS;Nome;62327-275;532;RUA JOSÉ FRANCISCO DE VASCONCELOS JÚNIOR;NENÊ PLÁCIDO;TIANGUA;CE;Tianguá;TERAPIA OCUPACIONAL /FISIOTERAPIA /PSICOLOGIA  /NUTRICAO /FONOAUDIOLOGIA;;;;;88;992130273;13/03/2025
PUPA – CLINICA DE DESENVOLVIMENTO E PSICOLOGIA LTDA;PUPA – CLINICA DE DESENVOLVIMENTO E PSICOLOGIA LTD;Nome;78360-000;644;RUA RIO GRANDE DO SUL;CENTRO;CAMPO NOVO DO PARECIS;MT;Tangará da Serra;FISIOTERAPIA /PSICOLOGIA  /HOMEOPATIA;;;;;65;996580617;13/03/2025
TATIANE GASPARETTO MELO;TATIANE MELO NUTRICAO FUNCIONAL;Nome;79560-000;773;AVENIDA OITO;CENTRO;CHAPADAO DO SUL;MS;NCT de Paranaíba;NUTRICAO;;;;;67;981575619;13/03/2025
DEX LAB CENTRO INTEGRADO DE MEDICINA;DEX LAB;Nome;64000-080;2009;RUA COELHO RODRIGUES;CENTRO;TERESINA;PI;TD Entre Rios;ANGIOLOGIA /DERMATOLOGIA   /ENDOCRINOLOGIA E METABOLOGIA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /MASTOLOGIA  /GENETICA MÉDICA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;;;;;86;988451621;12/03/2025
ESPACO CONSEGUIR PSICOLOGIA LTDA;ESPACO CONSEGUIR PSICOLOGIA LTDA;Nome;71919-540;1208;RUA COPAÍBA;NORTE (ÁGUAS CLARAS);BRASILIA;DF;Distrito Federal;PSIQUIATRIA;;;;;61;998721846;12/03/2025
NEURO KIDS PASSO FUNDO LTDA;NEURO KIDS;Nome;99025-024;2950;RUA MOROM;BOQUEIRÃO;PASSO FUNDO;RS;CRS 06 Passo Fundo;TERAPIA OCUPACIONAL /FISIOTERAPIA /FONOAUDIOLOGIA  /PSICOLOGIA  /NUTRICAO;54;36322960;;;;;12/03/2025
UNIMED DE CATANDUVA COOPERATIVA DE TRABALHO MEDICO;UNIMED HOSPITAL SAO DOMINGOS;Nome;15800-640;255;RUA DOUTOR CERVANTES ÂNGULO;PARQUE JOAQUIM LOPES;CATANDUVA;SP;São José do Rio Preto;EVENTOS CLINICOS - ASSISTENCIA HOSPITALAR  /GASTROENTEROLOGIA  /MEDICINA NUCLEAR  /ENDOCRINOLOGIA E METABOLOGIA /FONOAUDIOLOGIA  /NUTRICAO /UROLOGIA  /HEMATOLOGIA E HEMOTERAPIA /PEDIATRIA  /NEUROCIRURGIA  /GERIATRIA   /CIRURGIA DO APARELHO DIGESTIVO /ANESTESIOLOGIA  /RADIOTERAPIA  /NEUROLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /COLOPROCTOLOGIA /FISIOTERAPIA /ORTOPEDIA E TRAUMATOLOGIA  /CANCEROLOGIA /ANGIOLOGIA E CIRURGIA VASCULAR   /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CIRURGIA TORACICA  /NEFROLOGIA  /CIRURGIA PLÁSTICA /NUTROLOGIA /ONCOLOGIA CLÍNICA /PATOLOGIA /CIRURGIA ONCOLÓGICA /PSIQUIATRIA  /ULTRA-SONOGRAFIA  /CIRURGIA VASCULAR /TOMOGRAFIA COMPUTADORIZADA  /PNEUMOLOGIA  /CIRURGIA DE CABEÇA E PESCOÇO /ANGIOLOGIA /CIRURGIA CARDIOVASCULAR  /GINECOLOGIA E OBSTETRICIA  /CIRURGIA DA MÃO /OFTALMOLOGIA  /REUMATOLOGIA  /ENDOSCOPIA /OTORRINOLARINGOLOGIA  /CIRURGIA GERAL  /CLÍNICA MÉDICA /USO INTERNO CASSI /ALERGIA E IMUNOLOGIA  /MEDICINA FISICA E REABILITACAO  /INFECTOLOGIA  /CARDIOLOGIA  /CIRURGIA PEDIATRICA;17;35313123;;;;;12/03/2025
INSPIRAR CLINICA MEDICA LTDA;INSPIRAR CLINICA MEDICA;Nome;85801-040;499;RUA SANTA CATARINA;CENTRO;CASCAVEL;PR;Cascavel;PNEUMOLOGIA;;;;;45;999229988;11/03/2025
JORGE EVERTON DE MEDEIROS NOGUEIRA JUNIOR;JORGE ÉVERTON DE MEDEIROS NOGUEIRA JÚNIOR;Nome;62041-380;436;AVENIDA GERARDO RANGEL;PEDRINHAS;SOBRAL;CE;Sobral;DERMATOLOGIA;;;;;85;991199683;11/03/2025
MARCELLA SILVEIRA BARBOSA ARAUJO;MARCELLA SILVEIRA BARBOSA ARAUJO;Nome;57036-510;118;RUA DOUTOR JOSÉ AFFONSO DE MELLO;JATIÚCA;MACEIO;AL;Região 01;FISIOTERAPIA;;;;;82;993257284;11/03/2025
V P SERVICOS MEDICOS LTDA;V P SERVICOS MEDICOS;Nome;77021-622;0;QUADRA ACSU SE 40 AVENIDA JOAQUIM TEOTÔNIO SEGURAD;PLANO DIRETOR SUL;PALMAS;TO;Região de Saúde do Capim Dourado;GINECOLOGIA E OBSTETRICIA;;;;;63;992088822;11/03/2025
VANESSA LEFEVRE MARIOSA;LA VIE QUALIDADE EM SAUDE;Nome;79002-372;2528;RUA PEDRO CELESTINO;CENTRO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA  /NUTRICAO /TERAPIA OCUPACIONAL /FISIOTERAPIA /FONOAUDIOLOGIA;67;25255600;;;67;998650600;11/03/2025
CLINICA MEDICA MARIANE VOTUPORANGA;CLINICA MEDICA MARIANE LTDA;Nome;15502-325;3320;RUA ALFREDO RODRIGUES SIMÕES;CHÁCARA AVIAÇÃO;VOTUPORANGA;SP;São José do Rio Preto;UROLOGIA;;;;;17;996610076;10/03/2025
DIGESTIVE ASSISTENCIA MEDICA ADULTO PEDIATRICO LTDA;DIGESTIVE;Nome;69305-080;796;DOUTOR ARNALDO BRANDAO;SAO FRANCISCO;BOA VISTA;RR;Secretaria Estadual de Saúde;PEDIATRIA;;;;;95;981145692;10/03/2025
FSM SERVICOS MEDICOS LTDA;FSM SERVICOS MEDICOS;Nome;95680-232;150;RUA VISCONDE DE MAUÁ;CENTRO;CANELA;RS;CRS 05 Caxias do Sul;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;54;33036452;;;54;992975428;07/03/2025
INTEGRA FISIO LTDA;EVOLUIR CLINICA MULTIDISCIPLINAR;Fantasia;25953-460;65;RUA MAJOR CARVALHO;VÁRZEA;TERESOPOLIS;RJ;Serrana;FISIOTERAPIA /NUTRICAO /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;21;966124789;07/03/2025
FLOREKIDS NUCLEO DE DESENVOLVIMENTO LTDA;FLOREKIDS NUCLEO DE DESENVOLVIMENTO;Nome;75020-010;1440;AVENIDA SENADOR JOSÉ LOURENÇO DIAS;CENTRO;ANAPOLIS;GO;Pirineus;FONOAUDIOLOGIA  /PSICOLOGIA  /TERAPIA OCUPACIONAL;;;;;61;991038754;06/03/2025
INSTITUTO DE HEMOTERAPIA E HEMATOLOGIA DO MARANHAO LTDA;HAIMA;Nome;65025-420;62;RUA FREI QUERUBIM;APICUM;SAO LUIS;MA;Ilha do Maranhão;HEMATOLOGIA E HEMOTERAPIA;98;32323342;;;;;06/03/2025
VIVARE FISIO CIA LTDA;VIVARE FISIOTERAPIA CIA;Nome;77021-670;18;QUADRA ARSE 51 AVENIDA LO 11;PLANO DIRETOR SUL;PALMAS;TO;Região de Saúde do Capim Dourado;FISIOTERAPIA;;;;;61;984743003;06/03/2025
ANDREA KOTZIAN PEREIRA;;Nome;90450-040;55;RUA TENENTE-CORONEL FABRÍCIO PILAR;MONT SERRAT;PORTO ALEGRE;RS;CRS 01 Porto Alegre;PSICOLOGIA;;;;;51;999181962;05/03/2025
CAIRES SAMPAIO MEDICINA ESPECIALIZADA LTDA;CAIRES SAMPAIO MEDICINA ESPECIALIZADA;Nome;44190-000;103;CASTRO ALVES;CENTRO;SANTO ESTEVAO;BA;Feira de Santana;NEUROLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /GINECOLOGIA E OBSTETRICIA  /CLÍNICA MÉDICA /UROLOGIA  /CIRURGIA VASCULAR;;;;;75;998101418;05/03/2025
CLINICA DE FISIOTERAPIA HELIO GUEDES LTDA;HIDROMED;Nome;36307-348;32;AVENIDA TIRADENTES;CENTRO;SAO JOAO DEL REI;MG;São João Del Rei;FISIOTERAPIA;32;33722500;32;33717563;;;05/03/2025
CLINICA DE PSICOLOGIA JESSICA DORNELES LTDA;CLINICA DE PSICOLOGIA JESSICA DORNELES LTDA;Nome;96745-000;113;CEARA;CENTRO;CHARQUEADAS;RS;CRS 02 Porto Alegre;PSICOLOGIA;;;;;51;999656655;05/03/2025
DINIZ E DINIZ CIA LTDA;DINIZ E DINIZ CIA LTDA;Nome;55295-515;276;AVENIDA FREI CANECA;HELIÓPOLIS;GARANHUNS;PE;Garanhuns;PSICOLOGIA  /NUTRICAO /TERAPIA OCUPACIONAL /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FISIOTERAPIA /FONOAUDIOLOGIA;;;;;87;999641912;05/03/2025
ELAYNE DA S ALVES GALINDO;AUDAZ - CLINICA INTEGRADA;Nome;55014-390;83;RUA GENERAL DIONÍSIO CERQUEIRA PORTO;MAURÍCIO DE NASSAU;CARUARU;PE;Caruaru;FISIOTERAPIA /NUTRICAO /MEDICINA DA FAMÍLIA E COMUNIDADE /PSICOLOGIA;;;;;81;994130521;05/03/2025
JULIANA DE MEDEIROS LIMA;JULIANA DE MEDEIROS LIMA;Nome;96217-680;6425;AVENIDA ENGENHEIRA LÚCIA MARIA BALBELA CHIESA;SENANDES;RIO GRANDE;RS;CRS 03 Pelotas;PSICOLOGIA;;;;;55;999002310;05/03/2025
K BOMFIM SERVICOS MEDICOS EIRELI;K BOMFIM;Nome;49010-310;67;RUA SANTA LUZIA;CENTRO;ARACAJU;SE;Região Aracaju;CARDIOLOGIA  /CIRURGIA CARDIOVASCULAR;;;;;79;981029611;05/03/2025
ROSEANNE ACOSTA MOURA;RECRIAR CLINICA MULTIDISCIPLINAR;Nome;69053-100;8;RUA RIO IÇA;NOSSA SENHORA DAS GRAÇAS;MANAUS;AM;Entorno de Manaus;FISIOTERAPIA /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;92;981186924;05/03/2025
SIMPLIMED CONSULTAS SERVICOS MEDICOS LTDA;SIMPLIMED CONSULTAS;Nome;97050-600;2380;RUA PINHEIRO MACHADO;CENTRO;SANTA MARIA;RS;CRS 04 Santa Maria;UROLOGIA  /CIRURGIA GERAL  /OFTALMOLOGIA  /PEDIATRIA;;;;;55;999607528;05/03/2025
CLINICA INTERSER LTDA;CLINICA INTERSER;Nome;42709-200;389;R PRISCILA B DUTRA;BURAQUINHO;LAURO DE FREITAS;BA;Salvador;PSICOLOGIA  /TERAPIA OCUPACIONAL /FISIOTERAPIA /FONOAUDIOLOGIA  /NUTRICAO;71;35088849;;;71;991714075;04/03/2025
